job_company,job_city,job_keywords,job_category,job_posted_date,job_title
Pinduoduo,广州,买手 - 其他类 - 岗位职责1、负责相关品类的新品开发；2、根据公司战略，制定部门或组内战略目标，针对年度/季度/月度开发目标进行规划和落地；3、统筹制定开发和上新过程中相关环节，通过有效监控和及时调整策略，保证开发和上新的完成；4、引入、管理供应商，定期对供应商进行评估与沟通；5、完成产品各维度工作分配，对品类销售进行跟踪并执行。任职要求1、熟悉欧美市场，具备优秀的市场分析能力；2、服装设计专业，大专及以上学历，特殊品类开发经验或外贸背景优先考虑；3、5年时尚品牌买手设计/服装设计/商品/运营等相关经验，2年以上买手主管或带团队管理工作经验；4、熟悉面料和工艺成本，能对趋势款式做出价格指导；5、具备开发和管理、培养供应商的能力。加分项跨境买手经验,其他类,1/9/2022,买手
Pinduoduo,广州,跨境电商报关员 - 其他类 - ,其他类,2/4/2023,跨境电商报关员
Pinduoduo,广州,跨境物流尾程运营 - 其他类 - 岗位职责1 根据业务需求及物流服务商产品供给 设计精细化运营解决方案 2 负责协调上尾程物流相关的上下游之间跨部门的合作沟通 给出合理的调整策略 3 从成本 时效 质量最优化等角度考虑 保障最优化支持方案 塑造良好消费者体验 4 能够深入到全链路各环节对项目效果做客观评估与分析 在过程中不断完善和优化 5 日常负责运营现有物流派送服务商 保障日常业务运营稳定 效率提升 任职要求1 2年及以上同行业工作经验 对行业认知度高 对价格敏感 有丰富的物流产品知识积累 2 有数据及业务分析能力 善于通过数据分析挖掘问题定位原因 并制定相应运营策略 熟悉物流运作流程和各环节实操 3 有责任心 皮实自驱 沟通协作能力良好 有责任感 4 具备英语等目标国家 地区听说读写能力优先 加分项强行业相关背景 相应国家语言能力,其他类,18/5/2023,跨境物流尾程运营
Pinduoduo,清远,仓储组长 - 其他类 - ,其他类,22/3/2023,仓储组长
Pinduoduo,肇庆,仓储管理 - 其他类 - 岗位职责岗位职责：1、全面统筹大型仓库管理事务（包括仓库正常运作、仓库规划、进出库管理等），持续完善仓库的管理制度和流程；2、负责仓储部门日常管理工作，合理、高效进行员工工作安排，考核员工执行工作程序和标准情况；3、负责监督管理仓储商品的入库、出库、退货和在库管理，确保库存准确率，保证库存数量真实准确和货物安全；4、监督实施物流体系职责和管理标准，合理优化仓储管理工作方法和流程，有效控制仓库运作成本；5、高效、科学管理仓储商品库位，针对仓储运营现状持续进行工作优化并提出改进方案，确保库房使用率最大化；任职要求任职资格：1、大专或以上学历，5年或以上仓储物流管理经验，管理100人以上团队；2、具有大型仓储物流管理经验优先，有零售、电商行业仓库管理经验优先；3、具有较强的计划组织能力、执行力和计划落地能力，有良好的责任感和沟通协调能力、较好的压力承受能力；加分项同行业和岗位经验,其他类,11/5/2023,仓储管理
Pinduoduo,肇庆,行政组长 - 其他类 - 岗位职责岗位职责：1、统筹管理公司行政工作，行政管理相关工作的制度建立、完善、监督和执行指导；2、全面负责公司的资产管理工作，包括办公用品与劳保用品的管理，避免公司资产流失和浪费3、监控费用预算的使用情况，努力为公司做好勤俭节约的务实工作；4、负责行政部与其他部门间的协调工作，配合各部门做好各项服务工作；任职要求任职资格：1、行政和公共管理类或相关专业大专以上学历；2、有2年以上行政人事后勤的工作经验；3、工作细致、认真、有责任心，较强的沟通协调以及语言表达能力；4、熟练使用office办公软件和自动化办公设备，具备基本的网络知识；加分项劳动密集型企业后勤和行政工作经验,其他类,11/5/2023,行政组长
Pinduoduo,肇庆,质检组长 - 其他类 - 岗位职责岗位职责：1、负责班组里工作事物及管理事务，内部与其他部门的沟通及协调；2、负责合理制定和安排检测工作计划、调配人员，考核组内人员的工作完成情况，作业标准的培训和人员辅导工作；3、负责班组里所检测的合格与不良的判定准确度，确保产品的品质符合要求；任职要求任职资格：1、高中或以上学历，1～2年或以上服装、鞋类、饰品质检经验2、熟悉电脑操作，且熟练操作质检仪器和工具，有一定的数据基础能力；3、有较强的工作责任心，态度认真；加分项大专学历和同行业岗位相关经验,其他类,11/5/2023,质检组长
Pinduoduo,上海,海外客服供应商管理专家 - 客服类 - 岗位职责1、负责搭建海外客服的外包供应商体系，包括但不限于外包团队搭建及培训、指标制定、业务协同、供应商考评等；2、对外包团队实施管理和监督，确保供应商整体的交付达到业务制定的目标；3、通过现场运营管理以及针对运营交付结果的分析，发现服务供应商再业务运营中存在的问题，通过流程，标准的设计以及产品的优化来减少问题的重复发生，保障用户体验。任职要求1、英语流利，可作为工作语言；2、有跨境电商海外客服外包团队搭建经验者优先；3、责任心强，有服务意识和客户导向意识，有较强的沟通技能和团队协作意识，抗压能力强；4、对业务的理解能力和敏感意识强，能够通过数据分析、问题分类等，主动挖掘和分析用户诉求和痛点，具备较强的推动和解决问题的能力；5、能适应一定程度的出差。加分项1、英语流利，可作为工作语言；2、有跨境电商海外客服外包团队搭建经验者优先,客服类,6/10/2022,海外客服供应商管理专家
Pinduoduo,上海,海外客服主管 - 客服类 - 岗位职责1、管理海外业务英语客服团队，发现和不断完善客服团队运行流程中的问题，保障团队稳定、高效运转；2、能独立承接复杂的服务案例、危机事件，对整体客服团队的专业服务能力负责；3、坚持消费者导向，同时深入业务流程，结合消费者需求和业务实际情况，提前发现业务问题、确保策略方案高效执行、持续优化整体消费者服务流程；4、建设和带领客服团队完成公司对消费者服务的各项指标，持续提升客服团队的专业性和消费者的满意。任职要求1、中英文流利，可将英语作为工作语言； 5年以上客服团队管理经验；2、有跨境电商团队管理经验或百人以上客服管理经验优先；3、具备消费者导向意识，对消费者的需求和体验高度敏感；4、卓越的沟通表达能力、逻辑思维能力、数据（问题）分析能力和推动力，具备抗压能力。加分项英文流利；北美国家生活工作经历；跨境电商客服团队管理经验,客服类,20/10/2022,海外客服主管
Pinduoduo,上海,海外客服质检专家 - 客服类 - 岗位职责1、海外业务英语服务线质检，负责通过监听录音或查看对话等检查方式，挖掘服务过程中存在的规范执行、服务风险、流程规则和产品等方面存在的问题；2、根据检查情况，输出质量检查报告，提出流程规则和产品的优化改善建议；针对客服代表的规范执行和服务技巧问题，进行辅导或培训；3、负责各项质量改善措施的效果检验，及时反馈效果检查情况。任职要求1、英语流利，可作为工作语言2、呼叫中心2年及以上工作经验，互联网电商行业优先；3、熟悉质检工作模式，能熟练操作各类常用办公软件；4、具备较强的问题分析能力、总结概括能力、沟通表达能力、抗压能力和洞察力；5、做事公正客观，原则性和责任心较强。加分项英文流利；北美国家生活工作经历；跨境电商质检工作经验,客服类,20/10/2022,海外客服质检专家
Pinduoduo,上海,海外客服经理 - 客服类 - 岗位职责1、管理海外业务英语客服团队，发现和不断完善客服团队运行流程中的问题，保障团队稳定、高效运转；2、能独立承接复杂的服务案例、危机事件，对整体客服团队的专业服务能力负责；3、坚持消费者导向，同时深入业务流程，结合消费者需求和业务实际情况，提前发现业务问题、确保策略方案高效执行、持续优化整体消费者服务流程；4、建设和带领客服团队完成公司对消费者服务的各项指标，持续提升客服团队的专业性和消费者的满意。任职要求1、中英文流利，可将英语作为工作语言； 5年以上客服团队管理经验；2、有跨境电商团队管理经验或百人以上客服管理经验优先；3、具备消费者导向意识，对消费者的需求和体验高度敏感；4、卓越的沟通表达能力、逻辑思维能力、数据（问题）分析能力和推动力，具备抗压能力。加分项英文流利；北美国家生活工作经历；跨境电商客服团队管理经验,客服类,8/11/2022,海外客服经理
Pinduoduo,上海,海外客服产品 - 客服类 - 岗位职责1、负责拼多多海外电商平台客服系统的产品架构设计，给消费者提供行业最好的平台服务体验；2、支持&服务业务团队需求，保证交付效率和质量；3、梳理抽象海外平台服务业务，通过业务流程改造、智能化应用、探索更好的人工协同方式提升用户满意度，优化成本&效率。任职要求1、3年以上互联网产品经验；2、有C端业务域经验，愿意能够深入研究业务；3、有较强的用户同理心；4、数据分析理解能力强；5、有客服业务、电商业务、智能化产品经历优先加分项====,客服类,14/11/2022,海外客服产品
Pinduoduo,上海,IT运维工程师 - 技术类 - 岗位职责1、负责公司IT机房的日常管理、巡检。2、负责公司职场弱电工程项目。3、负责现有服务器运维工作，持续改进，保证服务器长久稳定运行。4、负责服务器日常运行状态监控，服务器部署调整，软件版本升级，问题处理等。5、负责服务器系统/虚拟化平台/存储系统的运维，包括安装配置，故障分析和问题解决，处理进度汇报等日常维护；任职要求1、计算机或相关专业本科及以上学历，具有3年IT从业经验和1年以上服务器运维相关工作经验；2、需具备一年以上弱电工程管理工作经验，具备一定的施工管理经验，并独立负责完成至少一个弱电集成项目者优先考虑；3、熟悉WinServer和Linux操作系统的配置与维护操作，并能独立对故障进行排查和解决；4、熟练掌握各种主流服务器的配置和维护，如DNS/DHCP/AD服务器等；5、熟悉常见IT监控运维产品，如：zabbix、cacti软件等配置与使用，能够按照业务需要定制对应监控模板；6、具有良好的沟通能力、分析问题能力、文档撰写能力以及团队服务意识。加分项无,技术类,17/3/2021,IT运维工程师
Pinduoduo,上海,资深/专家Java后端开发工程师(大数据数仓方向) - 技术类 - 岗位职责1.负责大数据产品/工具相关系统架构、规划、设计、开发2.负责基于企业级数据仓库构建的大数据应用的后端设计和开发，参与需求分析，系统分析及详细设计3.负责重点项目的设计方案评审与技术支持，以及技术难点攻关4.参与企业级数据仓库的离线及实时开发，以及在离线、实时关键技术的优化任职要求1.硕士3年以上(本科5年以上)Java语言编程经验，Java基础扎实，理解io、多线程、集合等基础知识，对JVM原理有一定的了解2.有Java服务端开发经验，熟练掌握 Spring 、 iBatis/Mybatis 等主流的开发框架3.对MySql等主流数据库技术有深入理解，对sql优化有一定的经验4.对技术有强烈的兴趣，视野开阔，喜欢钻研，具有良好的学习能力加分项1.对数据仓库具有一定了解或对数据平台/工具有相关经验2.熟悉数据可视化，有报表平台、OLAP系统开发建设经验3.了解分布式系统的设计开发，有Hadoop、Flink、Spark、Pig、Sqoop、HBase、Hive、ZooKeeper、ElasticSearch等相关开发经验佳,技术类,18/3/2021,资深/专家Java后端开发工程师(大数据数仓方向)
Pinduoduo,上海,浏览器内核研发工程师 - 技术类 - 岗位职责1.根据公司业务发展需求，涉及浏览能力的研发工作；2.负责浏览器内核稳定性优化、性能优化、内存优化等工作；任职要求1.全日制本科及以上学历，计算机相关专业；2.精通Java/C++以及常用的数据结构；3.熟悉Chromium/Blink/WebKit内核基础架构；4.有Android端WebView开发经验者优先；5.有浏览器内核性能优化和定制化开发经验者优先；6.了解小程序框架的实现机制，具备小程序框架性能优化经验者优先；7.具备强烈的责任心和团队合作精神，良好的分析和解决问题能力。加分项无,技术类,2/4/2021,浏览器内核研发工程师
Pinduoduo,上海,高性能计算工程师 - 技术类 - 岗位职责1.参与AI推理引擎持续迭代优化，编译优化和工程化；2.负责AI以及音视频相关算法在不同计算设备上的高性能实现；3.分析算法落地的性能瓶颈，设计合理且高效的优化方案，推动算法落地.任职要求1.全日制本科及以上学历，计算机相关专业；2.精通c/c++，精通算法与数据结构；3.熟悉计算机体系结构，具备良好的并行计算基础，熟悉ARM、X86等体系架构指令集；4.至少熟悉一种深度学习推理框架：NCNN、MNN、TNN、TensorRT、Openvino、Tflite、CoreML等；5.有NEON、SSE、AVX、GPU、NPU并行加速经验者优先；6.熟悉业界开源计算库实现优先：BLAS、Eigen等；7.有高性能计算性能指标超越同类竞标对象优化经验优先；8.有深度学习编译器开发经验优先：TVM、XLA等。加分项无,技术类,2/4/2021,高性能计算工程师
Pinduoduo,上海,资深数据服务后端工程师 - 技术类 - 岗位职责1.负责数据服务产品系统的架构设计及开发工作。维护、迭代数据服务产品系统，持续改进系统的稳定性和可用性。2.与产品一起探讨数据服务产品的功能及用户体验的改进规划；3.探索和调研数据服务和产品的业界新技术、框架、中间件等，并根据需要应用到系统开发中；4.负责数据监控系统的设计和开发。任职要求1.2年+Java/python开发经验，熟悉Spring/SpringBoot/flask/django框架，具备部署高可用的web服务能力2.掌握关系数据库及 SQL 相关知识，熟悉基本的设计和优化原则；3.有较强逻辑思考能力，擅于分析和解决各类技术和产品问题的能力。加分项1.有高并发/高可用服务开发及维护经验；2.有数据产品（多维分析平台/报表平台/选品系统/营销系统/自助取数平台等等）设计和开发经验；3.有异常检测/文本/图像处理算法经验,技术类,26/4/2021,资深数据服务后端工程师
Pinduoduo,上海,资深查询引擎研发工程师 - 技术类 - 岗位职责1.负责Druid底层引擎的BUG修复、新功能开发、性能优化等代码开发工作，并跟进社区的Feature；2. OLAP引擎性能分析及参与解决方案讨论；3.基于Calcite框架对Druid的原生查询功能进行扩展，支持日常的多维分析。任职要求1.掌握至少1种OLAP框架（Kylin/GP/Pinot/Impala），并有应用的经验；2.熟悉SQL语言，熟悉ANTLR、Calcite或类似的开源框架；3.熟练使用Java等开发语言；4.具备良好的数据结构、算法、Linux等基本知识，并且具有良好的问题分析能力。加分项1.有OLAP框架调优和大规模应用经验；2.有DSL实现经验。,技术类,26/4/2021,资深查询引擎研发工程师
Pinduoduo,上海,移动安全开发工程师 - 技术类 - 岗位职责1、负责公司移动产品安全SDK开发；2、负责公司移动产品安全对抗技术研究和实现。任职要求1、熟悉Android或iOS开发；2、熟悉Java/C/C++；3、熟悉Android或iOS系统相关知识；4、熟悉常用算法和数据结构，熟悉网络编程、多线程编程技术；5、学习意愿和能力强，具有良好沟通能力和合作能力。加分项有相关安全产品开发知识或相关安全对抗经验，熟悉系统底层知识。,技术类,13/5/2021,移动安全开发工程师
Pinduoduo,上海,云原生安全工程师/专家 - 技术类 - 岗位职责1. 云原生（微服务、Service Mesh、容器技术、容器编排技术）安全研究及转化落地；2. 对云原生安全有独到见解，能给业务方提供技术支持。任职要求1. 熟悉docker、kubernetes及其原理，熟悉主流的安全实践；2. 熟悉Linux操作系统，对操作系统、虚拟化等底层技术有一定了解；3. 熟悉使用C/Golang其中一门语言；4. 熟悉业界安全攻防动态，追踪安全漏洞，能够分析漏洞原理和实现POC编写；5. 有良好的沟通和团队协作能力，能够推动业务落地相关的安全要求和解决方案；6. 良好的英文阅读能力。加分项1. 熟悉Linux内核；2. 熟悉开源社区；3. 发表过有深度的技术Paper或独立挖掘过知名开源应用/大型厂商高危漏洞经历。,技术类,23/5/2021,云原生安全工程师/专家
Pinduoduo,上海,数据安全开发工程师 - 技术类 - 岗位职责1、负责内部安全平台前后端架构设计与开发2、负责内部相关数据安全产品开发3、负责持续优化内部安全系统架构任职要求1、信息安全、计算机、统计、数学等相关专业大学本科及以上学历2、熟练使用Java开发，熟悉python、javascript、bash等脚本开发语言3、熟悉包括kafak、dubbo、springboot、mybatis等后端开源框架，熟悉常见的存储组件4、熟悉包括flink、hive、hadoop、spark等在内的大数据分析相关开源框架5、熟悉TCP/IP协议栈，了解计算机网络基础知识加分项1、熟悉vue、echart、d3等前端数据可视化框架2、熟悉安全产品,技术类,23/5/2021,数据安全开发工程师
Pinduoduo,上海,网络安全工程师/专家 - 技术类 - 岗位职责1. 负责公司网络层面安全产品的设计研发工作，保证产品可用性和稳定性；任职要求1. 精通Linux下C/Golang开发和调试 ，在性能优化方面有实践经验；2. 有DPDK相关开发经验 ，精通网络协议栈；3. 有ebpf及XDP相关内核开发经验，关注社区动态，在内核开发上有一定积累；4. 对系统的稳定性和可用性有实践经验；5. 良好的英文阅读能力。加分项无,技术类,23/5/2021,网络安全工程师/专家
Pinduoduo,上海,数仓产品经理 - 技术类 - 岗位职责1. 负责打造拼多多公司级数据采集、生产、应用的治理和解决方案，保证数据稳定高效产出，提高数据使用效率2. 不断探索并总结数据资产治理方法论，打造业界一流数据治理产品体系3. 沉淀数仓建模、生产全链路的最佳实践和方法论，与数据开发紧密合作推进数仓流程工具不断优化与迭代4. 参与数据需求及应用流程，并不断沉淀和优化数据应用产品，提升数据使用的效率5. 负责数据产品/解决方案的推广落地，并不断提升数仓团队的影响力任职要求岗位要求（性别、年龄、学历、技能、经验、素质等方面）：1. 本科学历及以上，3年及以上数据治理或数据应用产品经验2. 在数据应用、治理、质量、元数据管理、调度系统等数仓领域有成功建设经验者优先3. 理解数据、平台工具、数仓建模或对大数据技术有理解能力者加分4. 优秀的沟通和协调能力，并能够自我驱动，善于系统性思考5. 优秀的用户视角，能够从用户角度出发发现并快速利用资源解决问题加分项无,技术类,24/5/2021,数仓产品经理
Pinduoduo,上海,Java开发工程师/专家 - 技术类 - 岗位职责1.负责比价系统技术方案设计和核心功能开发工作；2.负责比价业务相关的运营系统功能开发和维护；3.负责算法标注平台、分析平台相关的功能开发；任职要求1.熟悉分布式架构设计，具备高流量、高并发、高负载的系统研发及优化；2.熟练掌握JVM内存管理、类加载机制等；熟练掌握Java系统的故障排查和性能调优技能；3.熟悉Spring、MyBatis、Struts、Tomcat等常用Java开源框架，对其运行原理有较好的理解；4.精通数据库设计（Mysql优先），优秀的SQL编写及调优能力，熟悉常见NoSQL存储，如hbase、memcached、redis、mongodb等；加分项无,技术类,9/6/2021,Java开发工程师/专家
Pinduoduo,上海,【商业化方向】广告服务端后台开发（广告 B 端） - 技术类 - 岗位职责1. 负责商业化业务系统，包括：商家平台 / 投放中台 / 运营平台 / 计费平台 / 实时大数据平台的开发2. 深度参与业务，不断完善技术体系，满足日新月异的产品需求，奠定业务快速发展的基石3. 持续优化系统设计，提升系统的可用性、稳定性与可扩展性。任职要求1. 具有扎实的数据结构、算法基础、编码能力2. 熟悉 Java、C++、Python 其中的一种语言，熟悉面向对象设计开发3. 良好的编码习惯、沟通协作能力、问题分析与解决能力4. 以下条件，若满足任何一项即优先：  4.1. 熟悉至少一种主流 Web 应用框架，且有完整的 Web 应用（或 RESTful API）开发经验者  4.2. 熟悉至少一种流式计算框架，且有完整的流计算开发经验加分项无,技术类,7/7/2021,【商业化方向】广告服务端后台开发（广告 B 端）
Pinduoduo,上海,高级数据安全工程师 - 技术类 - 岗位职责1、负责构建公司全业务线所有存储组件相关数据安全体系，包括但不限于数据治理推进、日志审计等2、负责跟进数据安全事件，包括识别、响应、跟进、调查等2、负责相关数据安全产品设计、开发，产品包括但不限于安全审计、数据治理、数据资产地图等4、参与构建数据安全平台化、自动化、智能化能力任职要求1、信息安全、计算机、统计、数学等相关专业大学本科及以上学历2、熟练使用Java，熟悉Go、Python等高级语言在内至少其中一种3、熟练使用包括flink、Hive、Kafka等在内的大数据开源框架4、熟悉常见的存储组件功能特性，如Mysql、Es、Redis、Hbase等等5、熟悉常见数据安全产品功能与开发流程6、具有较强的学习能力、文档编写能力、交流能力加分项1、具有机器学习等算法能力优先,技术类,8/7/2021,高级数据安全工程师
Pinduoduo,上海,高级JAVA研发工程师-多多买菜 - 技术类 - 很遗憾，您要访问的职位已过期或不存在请到拼多多官网-社会招聘查询最新职位,技术类,29/7/2021,高级JAVA研发工程师-多多买菜
Pinduoduo,上海,"高级前端研发工程师 - 技术类 - 岗位职责1. 负责拼多多产品的设计及架构，持续优化整个产品线；2. 负责技术工具、产品、平台，提升产品体验或研发效能；3. 负责前端技术架构设计，能够推进新技术在业务场景中使用。任职要求1. 计算机相关专业优先，本科及以上学历；2. 具备2年以上前端开发经验，参与过大型互联网产品的设计研发工作；3. 精通各种前端基础技术，包括HTML/CSS/JavaScript等，熟悉函数式、性能优化、Hybrid 技术者优先；4. 了解HTTP协议以及浏览器原理；5. 熟悉面向组件的前端开发模式，有相关的经验；6. 对前端技术有持续热情，具备良好的团队协作精神，个性乐观开朗，善于与人沟通合作；7. 具备跨终端前端开发能力、具备客户端开发能力、有高质量开源项目、具备数据分析技能者优先；8. 至少了解一门web服务端编程语言，最好是node, 并有相关项目经验；9. 抗压能力强，对新技术有浓厚的兴趣。对代码实现有洁癖。加分项无",技术类,29/7/2021,高级前端研发工程师
Pinduoduo,上海,高级服务端研发工程师 - 技术类 - 岗位职责负责拼多多相关产品系统架构，为亿万用户带来多实惠多乐趣。任职要求1、3年及以上服务端相关开发经验；2、有优秀的编码能力，较强的架构能力；3、有优秀的品位，对项目代码质量负责，工程质量负责；4、有良好的沟通能力，优秀的团队合作精神；5、有良好的产品意识、以用户为为中心看待问题；6、不限开发语言；7、有强烈的进取心，优秀的推动力，对业务最终目标负责。加分项无,技术类,29/7/2021,高级服务端研发工程师
Pinduoduo,上海,NLP算法工程师-内容理解方向 - 技术类 - 很遗憾，您要访问的职位已过期或不存在请到拼多多官网-社会招聘查询最新职位,技术类,4/8/2021,NLP算法工程师-内容理解方向
Pinduoduo,上海,大数据平台研发 - 技术类 - 岗位职责1.机器学习/自动化SRE等平台产品研发，涉及任务与资源调度、数据引擎、深度学习、在线/离线架构等；2.与算法/数据工程师深入合作，探索前沿算法在各种业务场景的应用，解决公司核心机器学习问题，如搜索，推荐，CTR预估等3.对实际问题进行抽象，设计开发机器学习组件，降低解决方案的实现复杂度任职要求1.熟练掌握Java/Python/C++，熟悉多线程、协程、网络通信2.熟悉分布式/高性能计算系统3.良好的逻辑思维能力，能清晰的梳理机器学习技术应用于实际问题的思路4.较强的沟通能力，能够逻辑清晰地进行自我表达，团队合作意识强，与人沟通积极主动加分项1.有spark、tensorflow，parameter server等开发经验2.有丰富的大规模机器学算法习开发和应用经验;,技术类,16/8/2021,大数据平台研发
Pinduoduo,上海,数据分析师 - 技术类 - 岗位职责1、与产品协作，分析产品数据与建模，发现与解决问题，推动产品演进；2、负责业务策略，运用各类分析方法，制定有效的策略；同时结合业务知识，分析策略效果数据，对策略进行调优；3、能够设计合理的实验与流程，通过数据分析对比策略效果。任职要求1、数学、统计学、计算机、信息技术等相关专业，逻辑能力强，对数据敏感并有极大兴趣；2、熟悉数据仓库系统，有Hive、Python、机器学习算法基础者加分；3、具有良好的沟通能力、逻辑分析能力；4、具有团队精神、责任感强、具备服务意识。加分项无,技术类,27/8/2021,数据分析师
Pinduoduo,上海,"高级前端研发工程师-多多买菜 - 技术类 - 岗位职责1、支持多多买菜前端小程序与H5的业务开发；2、做好与上下游、后端、产品、设计的沟通与协作，积极推动需求上线；3、负责前端技术架构设计，能够推进新技术在业务场景中使用。任职要求1、计算机相关专业优先，本科及以上学历；2、具备2年以上前端开发经验，参与过大型互联网产品的设计研发工作；3、精通各种前端基础技术，包括HTML/CSS/JavaScript等，熟悉函数式、性能优化、Hybrid 技术者优先；4、了解HTTP协议以及浏览器原理；5、熟悉面向组件的前端开发模式，有相关的经验；6、对前端技术有持续热情，具备良好的团队协作精神，个性乐观开朗，善于与人沟通合作；7、具备跨终端前端开发能力、具备客户端开发能力、有高质量开源项目、具备数据分析技能者优先；8、至少了解一门web服务端编程语言，最好是node, 并有相关项目经验；9、抗压能力强，对新技术有浓厚的兴趣。对代码实现有洁癖。加分项无",技术类,27/10/2021,高级前端研发工程师-多多买菜
Pinduoduo,上海,Web前端研发工程师（商业化方向） - 技术类 - 岗位职责1、负责拼多多商业化部门业务系统前端，营销平台、营销工具、和广告运营平台等业务系统前端工作；2、负责或者参与前端工程化开发套件 和 基础技术服务创新；任职要求1、本科及以上学历，3年以上WEB开发经验，计算机基础扎实，掌握网络通信协议；2、精通前端基础技术，包括但不限于Javascript、css、w3c 和 es 相关规范；3、熟悉前端Web性能优化，熟悉前端体系工具链4、掌握Webpack、Babel、Nextjs等前端构建工具，并熟悉Typescript、Less、Sass等结构化语法；5、精通react、redux 和 mobx，有实际开发经验并时刻专注react生态相关技术。加分项1、有开源项目维护经验，对前端新技术有追求和深刻理解者；2、有技术架构能力，具有工程化思维，持续优化框架及前端集成开发套件。参与前端工程化套件以及前端物料库开发运维；,技术类,10/11/2021,Web前端研发工程师（商业化方向）
Pinduoduo,上海,【商业化方向】展示广告算法工程师 - 技术类 - 岗位职责1、负责展示广告，算法和策略优化，提高广告场景的变现效率和用户体验；2、深入产品和业务，能从数据中发现机制和算法的不足，提出改进方案并推动实现；3、跟进业务前沿技术，结合业务特点，探索前沿算法并应用于实际业务。 任职要求1、本科及以上学历，计算机或软件工程相关专业；2、 熟悉Linux系统，熟练使用Java/C++/Python其中任一编程语言，有Hadoop/Spark/Storm等大数据计算平台经验者优先；3、具备机器学习或者深度学习理论基础和实践经验者优先，在广告、搜索、推荐某一领域有工作经验者优先；4、有较好的数理基础和逻辑思维能力，热爱算法，热爱思考，较好的主动性和沟通协作能力。加分项无,技术类,10/11/2021,【商业化方向】展示广告算法工程师
Pinduoduo,上海,"【商业化方向】广告算法工程师（内容方向） - 技术类 - 岗位职责1、通过NLP、视觉和图像、视频等相关的技术进行文本、图片和视频的理解和处理、生产；2、结合场景，理解用户，为用户选择或者创作更优质的内容，提升点击率或者转化率，从而提升用户体验；3、结合客户推广需求，理解客户的业务，为客户推荐或者创作更优质的物料, 提高客户创意能力，提高点击或者转化效率，从而提升客户体验。任职要求1、计算机、模式识别等相关专业背景，本科及以上学历；2、熟悉Linux开发环境，熟练掌握Java /Python/C++等至少一种开发语言，有Hadoop/Spark等大数据计算平台经验优先；3、具备统计机器学习、深度学习、图像处理、视频处理和自然语言处理等技术中，至少一种技术的理论基础和实践能力；4、有大规模数据挖掘、图像处理、文本处理、在线广告等相关背景或经验者优先。加分项无",技术类,10/11/2021,【商业化方向】广告算法工程师（内容方向）
Pinduoduo,上海,【商业化方向】搜索广告算法工程师 - 技术类 - 岗位职责1、负责搜索广告，算法和策略优化，提高广告场景的变现效率和用户体验；2、深入产品和业务，能从数据中发现机制和算法的不足，提出改进方案并推动实现；3、跟进业务前沿技术，结合业务特点，探索前沿算法并应用于实际业务。任职要求1、本科及以上学历，计算机或软件工程相关专业；2、熟悉Linux系统，熟练使用Java/C++/Python其中任一编程语言，有Hadoop/Spark/Storm等大数据计算平台经验者优先；3、具备机器学习或者深度学习理论基础和实践经验者优先，在广告、搜索、推荐某一领域有工作经验者优先；4、有较好的数理基础和逻辑思维能力，热爱算法，热爱思考，较好的主动性和沟通协作能力。加分项无,技术类,10/11/2021,【商业化方向】搜索广告算法工程师
Pinduoduo,上海,【商业化方向】机器学习框架开发工程师 - 技术类 - 岗位职责1、设计与优化拼多多广告系统中大规模分布式离线与在线训练框架；2、优化大规模广告模型训练中的计算、通信、IO等瓶颈，保证训练的稳定性与高效性；3、开发训练框架的外围接口或者工具包，包括对接输入数据流，在线预估模块，训练调度优化，过程可视化，AutoML自动调参等；任职要求1. 熟悉linux开发环境，良好的系统编程、数据结构、算法基础、系统设计、解决问题能力；2. 熟悉C++/Python/CUDA等编程语言；3. 熟悉主流开源深度学习框架（TensorFlow，PyTorch，MXNet，Caffe等），最好有框架底层优化经验；4. 有大规模分布式训练框架（Parameter Server，MPI）开发经验优先；5. 有GPU上性能优化与编程开发经验优先；6. 有AutoML，K8S集群调度与管理，深度学习模型压缩经验优先；加分项无,技术类,10/11/2021,【商业化方向】机器学习框架开发工程师
Pinduoduo,上海,广告算法工程师（产品策略方向） - 技术类 - 岗位职责1、抽象业务问题，制定技术规划并落地，能对接B端PM和运营，ToB设计和满足商家推广述求；2、沟通能力良好，业务逻辑清晰，能够对接C端PM，ToC能够满足和理解流量方的述求；3、从客户反馈或者效果评测发现系统或者算法不足，改进算法或者策略，并进行推进落地；4、追踪业界产品热点和流量形态变化，能够很好的在C/B进行折中；5、有一定产品策略经验和工程能力优先。任职要求1、本科以及以上学历，计算机或者软件工程、统计等相关专业；2、熟悉linux系统，熟悉使用Java/C++/Python其中任何一种编程语言，有Hadoop/Spark等大数据计算平台经验优先；3、具备机器学习，在广告、搜索、推荐某一领域有工作经验优先，在互联网广告公司产品策略经验优先；4、有较好的数理基础和逻辑思维能力，热爱算法，有较好的主动性和沟通协作能力。加分项无,技术类,10/11/2021,广告算法工程师（产品策略方向）
